***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:05:12	7.168860e+01	8.731671e+00	9.426066e+00	7.033836e+00	7.858157e+00	9.426066e-05	7.033836e-04	2.357447e-03	9.426066e-07	7.462111e+02	2.500987e+03
15:05:12	7.163150e+01	8.724717e+00	9.425641e+00	7.031286e+00	7.856678e+00	9.425641e-05	7.031286e-04	2.357003e-03	9.425641e-07	7.459743e+02	2.500629e+03
15:05:12	7.158000e+01	8.718444e+00	9.423267e+00	7.025995e+00	7.852811e+00	9.423267e-05	7.025995e-04	2.355843e-03	9.423267e-07	7.456008e+02	2.500028e+03
15:05:12	7.151880e+01	8.710990e+00	9.420506e+00	7.021035e+00	7.835157e+00	9.420506e-05	7.021035e-04	2.350547e-03	9.420506e-07	7.452928e+02	2.495139e+03
15:05:13	7.147230e+01	8.705326e+00	9.388497e+00	7.015556e+00	7.817540e+00	9.388497e-05	7.015556e-04	2.345262e-03	9.388497e-07	7.472501e+02	2.498016e+03
15:05:13	7.141630e+01	8.698505e+00	9.372037e+00	7.008575e+00	7.808284e+00	9.372037e-05	7.008575e-04	2.342485e-03	9.372037e-07	7.478176e+02	2.499441e+03
15:05:13	7.136990e+01	8.692854e+00	9.368093e+00	7.002548e+00	7.807701e+00	9.368093e-05	7.002548e-04	2.342310e-03	9.368093e-07	7.474891e+02	2.500306e+03
15:05:13	7.131330e+01	8.685960e+00	9.374808e+00	6.992881e+00	7.821977e+00	9.374808e-05	6.992881e-04	2.346593e-03	9.374808e-07	7.459226e+02	2.503084e+03
15:05:14	7.126730e+01	8.680357e+00	9.382548e+00	6.982623e+00	7.833325e+00	9.382548e-05	6.982623e-04	2.349997e-03	9.382548e-07	7.442140e+02	2.504647e+03
15:05:14	7.121130e+01	8.673536e+00	9.382885e+00	6.975470e+00	7.835411e+00	9.382885e-05	6.975470e-04	2.350623e-03	9.382885e-07	7.434249e+02	2.505224e+03
15:05:14	7.116040e+01	8.667337e+00	9.389224e+00	6.967146e+00	7.846395e+00	9.389224e-05	6.967146e-04	2.353918e-03	9.389224e-07	7.420364e+02	2.507042e+03
15:05:14	7.109900e+01	8.659858e+00	9.416892e+00	6.961609e+00	7.862277e+00	9.416892e-05	6.961609e-04	2.358683e-03	9.416892e-07	7.392682e+02	2.504736e+03
15:05:15	7.105350e+01	8.654316e+00	9.432762e+00	6.954482e+00	7.861002e+00	9.432762e-05	6.954482e-04	2.358301e-03	9.432762e-07	7.372689e+02	2.500117e+03
15:05:15	7.099720e+01	8.647459e+00	9.431866e+00	6.949344e+00	7.859737e+00	9.431866e-05	6.949344e-04	2.357921e-03	9.431866e-07	7.367941e+02	2.499952e+03
15:05:15	7.095130e+01	8.641868e+00	9.429622e+00	6.946002e+00	7.852016e+00	9.429622e-05	6.946002e-04	2.355605e-03	9.429622e-07	7.366152e+02	2.498091e+03
15:05:15	7.089540e+01	8.635060e+00	9.419708e+00	6.941964e+00	7.836867e+00	9.419708e-05	6.941964e-04	2.351060e-03	9.419708e-07	7.369617e+02	2.495895e+03
15:05:16	7.084490e+01	8.628909e+00	9.397610e+00	6.934723e+00	7.822671e+00	9.397610e-05	6.934723e-04	2.346801e-03	9.397610e-07	7.379241e+02	2.497232e+03
15:05:16	7.078850e+01	8.622039e+00	9.375817e+00	6.928307e+00	7.804369e+00	9.375817e-05	6.928307e-04	2.341311e-03	9.375817e-07	7.389550e+02	2.497181e+03
15:05:16	7.074310e+01	8.616510e+00	9.376972e+00	6.917443e+00	7.808849e+00	9.376972e-05	6.917443e-04	2.342655e-03	9.376972e-07	7.377054e+02	2.498306e+03
15:05:16	7.068770e+01	8.609762e+00	9.381036e+00	6.908249e+00	7.813416e+00	9.381036e-05	6.908249e-04	2.344025e-03	9.381036e-07	7.364058e+02	2.498684e+03
15:05:17	7.064190e+01	8.604183e+00	9.394768e+00	6.899478e+00	7.827223e+00	9.394768e-05	6.899478e-04	2.348167e-03	9.394768e-07	7.343957e+02	2.499441e+03
15:05:17	7.058630e+01	8.597411e+00	9.427847e+00	6.892445e+00	7.845392e+00	9.427847e-05	6.892445e-04	2.353618e-03	9.427847e-07	7.310730e+02	2.496453e+03
15:05:17	7.054080e+01	8.591869e+00	9.430150e+00	6.888117e+00	7.841564e+00	9.430150e-05	6.888117e-04	2.352469e-03	9.430150e-07	7.304356e+02	2.494625e+03
15:05:17	7.048510e+01	8.585085e+00	9.426397e+00	6.886307e+00	7.825617e+00	9.426397e-05	6.886307e-04	2.347685e-03	9.426397e-07	7.305344e+02	2.490543e+03
15:05:18	7.043960e+01	8.579543e+00	9.415718e+00	6.880098e+00	7.801968e+00	9.415718e-05	6.880098e-04	2.340591e-03	9.415718e-07	7.307035e+02	2.485833e+03
15:05:18	7.038410e+01	8.572783e+00	9.381163e+00	6.874490e+00	7.779082e+00	9.381163e-05	6.874490e-04	2.333725e-03	9.381163e-07	7.327972e+02	2.487671e+03
15:05:18	7.033880e+01	8.567266e+00	9.377341e+00	6.862688e+00	7.776533e+00	9.377341e-05	6.862688e-04	2.332960e-03	9.377341e-07	7.318373e+02	2.487869e+03
15:05:18	7.028290e+01	8.560457e+00	9.384433e+00	6.853456e+00	7.782154e+00	9.384433e-05	6.853456e-04	2.334646e-03	9.384433e-07	7.303005e+02	2.487786e+03
15:05:19	7.023860e+01	8.555061e+00	9.412305e+00	6.842757e+00	7.802776e+00	9.412305e-05	6.842757e-04	2.340833e-03	9.412305e-07	7.270012e+02	2.486992e+03
15:05:19	7.017800e+01	8.547680e+00	9.440330e+00	6.837269e+00	7.814422e+00	9.440330e-05	6.837269e-04	2.344327e-03	9.440330e-07	7.242616e+02	2.483310e+03
15:05:19	7.013260e+01	8.542151e+00	9.431782e+00	6.834501e+00	7.801329e+00	9.431782e-05	6.834501e-04	2.340399e-03	9.431782e-07	7.246246e+02	2.481396e+03
15:05:19	7.007760e+01	8.535452e+00	9.426877e+00	6.830761e+00	7.788441e+00	9.426877e-05	6.830761e-04	2.336532e-03	9.426877e-07	7.246049e+02	2.478586e+03
15:05:20	7.003220e+01	8.529922e+00	9.403443e+00	6.825334e+00	7.762340e+00	9.403443e-05	6.825334e-04	2.328702e-03	9.403443e-07	7.258336e+02	2.476436e+03
15:05:20	6.997710e+01	8.523211e+00	9.378285e+00	6.818775e+00	7.739130e+00	9.378285e-05	6.818775e-04	2.321739e-03	9.378285e-07	7.270812e+02	2.475654e+03
15:05:20	6.993180e+01	8.517693e+00	9.378509e+00	6.807366e+00	7.747139e+00	9.378509e-05	6.807366e-04	2.324142e-03	9.378509e-07	7.258473e+02	2.478157e+03
15:05:20	6.987710e+01	8.511031e+00	9.385526e+00	6.797316e+00	7.753831e+00	9.385526e-05	6.797316e-04	2.326149e-03	9.385526e-07	7.242339e+02	2.478443e+03
15:05:21	6.983160e+01	8.505489e+00	9.402946e+00	6.788013e+00	7.761036e+00	9.402946e-05	6.788013e-04	2.328311e-03	9.402946e-07	7.219027e+02	2.476150e+03
15:05:21	6.977710e+01	8.498851e+00	9.436833e+00	6.780493e+00	7.780639e+00	9.436833e-05	6.780493e-04	2.334192e-03	9.436833e-07	7.185136e+02	2.473491e+03
15:05:21	6.972230e+01	8.492176e+00	9.439769e+00	6.776879e+00	7.767226e+00	9.439769e-05	6.776879e-04	2.330168e-03	9.439769e-07	7.179073e+02	2.468458e+03
15:05:21	6.967280e+01	8.486147e+00	9.432726e+00	6.774599e+00	7.751749e+00	9.432726e-05	6.774599e-04	2.325525e-03	9.432726e-07	7.182016e+02	2.465379e+03
15:05:22	6.962720e+01	8.480593e+00	9.418083e+00	6.767514e+00	7.732768e+00	9.418083e-05	6.767514e-04	2.319830e-03	9.418083e-07	7.185660e+02	2.463166e+03
15:05:22	6.957220e+01	8.473894e+00	9.384783e+00	6.762687e+00	7.705649e+00	9.384783e-05	6.762687e-04	2.311695e-03	9.384783e-07	7.206013e+02	2.463237e+03
15:05:22	6.952780e+01	8.468486e+00	9.385591e+00	6.752401e+00	7.702363e+00	9.385591e-05	6.752401e-04	2.310709e-03	9.385591e-07	7.194433e+02	2.461975e+03
15:05:22	6.947300e+01	8.461811e+00	9.389922e+00	6.740982e+00	7.707206e+00	9.389922e-05	6.740982e-04	2.312162e-03	9.389922e-07	7.178954e+02	2.462387e+03
15:05:23	6.942860e+01	8.456403e+00	9.406073e+00	6.732836e+00	7.720324e+00	9.406073e-05	6.732836e-04	2.316097e-03	9.406073e-07	7.157967e+02	2.462342e+03
15:05:23	6.937410e+01	8.449765e+00	9.435341e+00	6.725210e+00	7.736359e+00	9.435341e-05	6.725210e-04	2.320908e-03	9.435341e-07	7.127681e+02	2.459803e+03
15:05:23	6.931450e+01	8.442506e+00	9.439292e+00	6.720532e+00	7.726089e+00	9.439292e-05	6.720532e-04	2.317827e-03	9.439292e-07	7.119742e+02	2.455509e+03
15:05:23	6.926400e+01	8.436355e+00	9.432528e+00	6.717781e+00	7.713733e+00	9.432528e-05	6.717781e-04	2.314120e-03	9.432528e-07	7.121931e+02	2.453340e+03
15:05:24	6.921970e+01	8.430959e+00	9.428113e+00	6.712448e+00	7.693030e+00	9.428113e-05	6.712448e-04	2.307909e-03	9.428113e-07	7.119609e+02	2.447901e+03
15:05:24	6.916540e+01	8.424346e+00	9.392867e+00	6.707186e+00	7.662446e+00	9.392867e-05	6.707186e-04	2.298734e-03	9.392867e-07	7.140723e+02	2.447318e+03
15:05:24	6.912100e+01	8.418938e+00	9.383346e+00	6.699472e+00	7.651387e+00	9.383346e-05	6.699472e-04	2.295416e-03	9.383346e-07	7.139748e+02	2.446266e+03
15:05:24	6.907630e+01	8.413493e+00	9.388478e+00	6.687405e+00	7.652681e+00	9.388478e-05	6.687405e-04	2.295804e-03	9.388478e-07	7.122991e+02	2.445343e+03
15:05:25	6.902720e+01	8.407513e+00	9.398469e+00	6.679204e+00	7.664973e+00	9.398469e-05	6.679204e-04	2.299492e-03	9.398469e-07	7.106693e+02	2.446666e+03
15:05:25	6.898240e+01	8.402056e+00	9.428989e+00	6.673216e+00	7.676959e+00	9.428989e-05	6.673216e-04	2.303088e-03	9.428989e-07	7.077340e+02	2.442561e+03
15:05:25	6.892840e+01	8.395479e+00	9.442487e+00	6.665868e+00	7.682406e+00	9.442487e-05	6.665868e-04	2.304722e-03	9.442487e-07	7.059441e+02	2.440799e+03
15:05:25	6.887920e+01	8.389487e+00	9.438121e+00	6.665268e+00	7.660451e+00	9.438121e-05	6.665268e-04	2.298135e-03	9.438121e-07	7.062071e+02	2.434950e+03
15:05:26	6.883510e+01	8.384115e+00	9.427451e+00	6.661051e+00	7.636640e+00	9.427451e-05	6.661051e-04	2.290992e-03	9.427451e-07	7.065591e+02	2.430129e+03
15:05:26	6.878520e+01	8.378037e+00	9.395644e+00	6.655978e+00	7.606487e+00	9.395644e-05	6.655978e-04	2.281946e-03	9.395644e-07	7.084110e+02	2.428728e+03
15:05:26	6.873630e+01	8.372081e+00	9.387012e+00	6.646794e+00	7.597638e+00	9.387012e-05	6.646794e-04	2.279291e-03	9.387012e-07	7.080841e+02	2.428133e+03
15:05:26	6.869230e+01	8.366722e+00	9.399631e+00	6.637338e+00	7.601034e+00	9.399631e-05	6.637338e-04	2.280310e-03	9.399631e-07	7.061275e+02	2.425957e+03
15:05:26	6.864300e+01	8.360717e+00	9.414751e+00	6.628005e+00	7.615681e+00	9.414751e-05	6.628005e-04	2.284704e-03	9.414751e-07	7.040022e+02	2.426728e+03
15:05:27	6.859880e+01	8.355334e+00	9.444956e+00	6.621170e+00	7.627709e+00	9.444956e-05	6.621170e-04	2.288313e-03	9.444956e-07	7.010271e+02	2.422788e+03
15:05:27	6.854480e+01	8.348757e+00	9.444466e+00	6.618867e+00	7.610416e+00	9.444466e-05	6.618867e-04	2.283125e-03	9.444466e-07	7.008196e+02	2.417421e+03
15:05:27	6.850060e+01	8.343373e+00	9.435954e+00	6.616674e+00	7.585126e+00	9.435954e-05	6.616674e-04	2.275538e-03	9.435954e-07	7.012194e+02	2.411561e+03
15:05:27	6.845230e+01	8.337490e+00	9.402317e+00	6.611159e+00	7.554159e+00	9.402317e-05	6.611159e-04	2.266248e-03	9.402317e-07	7.031415e+02	2.410308e+03
15:05:28	6.840300e+01	8.331485e+00	9.392114e+00	6.603675e+00	7.538896e+00	9.392114e-05	6.603675e-04	2.261669e-03	9.392114e-07	7.031085e+02	2.408051e+03
15:05:28	6.835390e+01	8.325505e+00	9.398479e+00	6.592390e+00	7.544285e+00	9.398479e-05	6.592390e-04	2.263285e-03	9.398479e-07	7.014315e+02	2.408140e+03
15:05:28	6.830970e+01	8.320121e+00	9.409256e+00	6.585156e+00	7.553663e+00	9.409256e-05	6.585156e-04	2.266099e-03	9.409256e-07	6.998594e+02	2.408372e+03
15:05:28	6.825640e+01	8.313630e+00	9.449553e+00	6.578311e+00	7.569630e+00	9.449553e-05	6.578311e-04	2.270889e-03	9.449553e-07	6.961505e+02	2.403171e+03
15:05:29	6.821250e+01	8.308283e+00	9.447331e+00	6.576027e+00	7.555320e+00	9.447331e-05	6.576027e-04	2.266596e-03	9.447331e-07	6.960725e+02	2.399192e+03
15:05:29	6.815920e+01	8.301791e+00	9.444816e+00	6.573452e+00	7.526702e+00	9.444816e-05	6.573452e-04	2.258011e-03	9.444816e-07	6.959851e+02	2.390741e+03
15:05:29	6.811480e+01	8.296383e+00	9.409992e+00	6.567126e+00	7.498253e+00	9.409992e-05	6.567126e-04	2.249476e-03	9.409992e-07	6.978886e+02	2.390518e+03
15:05:29	6.806140e+01	8.289879e+00	9.398301e+00	6.560768e+00	7.480051e+00	9.398301e-05	6.560768e-04	2.244015e-03	9.398301e-07	6.980802e+02	2.387682e+03
15:05:30	6.801740e+01	8.284519e+00	9.397675e+00	6.550128e+00	7.481910e+00	9.397675e-05	6.550128e-04	2.244573e-03	9.397675e-07	6.969945e+02	2.388434e+03
15:05:30	6.796390e+01	8.278003e+00	9.415637e+00	6.540675e+00	7.491194e+00	9.415637e-05	6.540675e-04	2.247358e-03	9.415637e-07	6.946609e+02	2.386836e+03
15:05:30	6.791520e+01	8.272071e+00	9.447610e+00	6.534200e+00	7.506110e+00	9.447610e-05	6.534200e-04	2.251833e-03	9.447610e-07	6.916247e+02	2.383495e+03
15:05:30	6.786170e+01	8.265555e+00	9.447746e+00	6.531183e+00	7.489964e+00	9.447746e-05	6.531183e-04	2.246989e-03	9.447746e-07	6.912954e+02	2.378334e+03
15:05:31	6.781820e+01	8.260257e+00	9.441410e+00	6.528517e+00	7.466157e+00	9.441410e-05	6.528517e-04	2.239847e-03	9.441410e-07	6.914769e+02	2.372365e+03
15:05:31	6.776530e+01	8.253814e+00	9.401509e+00	6.523767e+00	7.429789e+00	9.401509e-05	6.523767e-04	2.228937e-03	9.401509e-07	6.939064e+02	2.370829e+03
15:05:31	6.771680e+01	8.247906e+00	9.396189e+00	6.515878e+00	7.419032e+00	9.396189e-05	6.515878e-04	2.225710e-03	9.396189e-07	6.934597e+02	2.368737e+03
15:05:31	6.766350e+01	8.241414e+00	9.405444e+00	6.503571e+00	7.423551e+00	9.405444e-05	6.503571e-04	2.227065e-03	9.405444e-07	6.914688e+02	2.367847e+03
15:05:32	6.762010e+01	8.236128e+00	9.430595e+00	6.496596e+00	7.433786e+00	9.430595e-05	6.496596e-04	2.230136e-03	9.430595e-07	6.888851e+02	2.364788e+03
15:05:32	6.757240e+01	8.230318e+00	9.451256e+00	6.491545e+00	7.440611e+00	9.451256e-05	6.491545e-04	2.232183e-03	9.451256e-07	6.868448e+02	2.361785e+03
